rank,test
1,org.joda.time.tz.TestCompiler#testCompile
2,org.joda.time.TestYearMonthDay_Basics#testToInterval
3,org.joda.time.format.TestPeriodFormatter#testPrinterParserMethods
4,org.joda.time.chrono.TestIslamicChronology#testSampleDate1
5,org.joda.time.format.TestDateTimeFormat#testFormatParse_textMonthApr_Korean
6,org.joda.time.field.TestUnsupportedDateTimeField#testUnsupportedMethods
7,org.joda.time.TestLocalDateTime_Basics#testWithers
8,org.joda.time.TestPeriod_Constructors#testFactoryFieldDifference1
9,org.joda.time.TestLocalDateTime_Basics#testToString_String_Locale
10,org.joda.time.TestMonthDay_Properties#testPropertyGetDayOfMonth
11,org.joda.time.TestChronology#testToString
12,org.joda.time.format.TestDateTimeFormatStyle#testForStyle_shortDateTime
13,org.joda.time.chrono.TestGJChronology#testMaximumValue
14,org.joda.time.TestPeriod_Basics#testMinusFields
15,org.joda.time.format.TestDateTimeFormatter#testParseLocalDate_simple
16,org.joda.time.TestLocalDateTime_Basics#testProperty
17,org.joda.time.TestMutablePeriod_Updates#testSetPeriod_RD2
18,org.joda.time.TestYearMonth_Basics#testToInterval
19,org.joda.time.TestLocalTime_Constructors#testConstructor_ObjectTimeOfDay
20,org.joda.time.TestDateTime_Properties#testPropertyGetEra
21,org.joda.time.TestLocalDate_Basics#testProperty
22,org.joda.time.TestMonths#testAddToLocalDate
23,org.joda.time.chrono.TestGJChronology#testCutoverAddYears
24,org.joda.time.TestDateTime_Basics#testWithers
25,org.joda.time.TestYearMonth_Properties#testPropertyEqualsHashCodeLenient
26,org.joda.time.TestSerialization#testSerializedMutableDateTimeProperty
27,org.joda.time.TestIllegalFieldValueException#testSetText
28,org.joda.time.TestPartial_Basics#testToString3
29,org.joda.time.TestLocalDate_Basics#testWithers
30,org.joda.time.TestLocalTime_Basics#testProperty
31,org.joda.time.format.TestDateTimeFormatter#testPrint_writerMethods
32,org.joda.time.format.TestPeriodFormat#test_getDefault_formatTwoFields
33,org.joda.time.TestDateTimeComparator#testBasicComps4
34,org.joda.time.TestInterval_Constructors#testConstructor_Object5
35,org.joda.time.TestTimeOfDay_Constructors#testConstructor_Object2
36,org.joda.time.field.TestUnsupportedDateTimeField#testDelegatedMethods
37,org.joda.time.chrono.TestEthiopicChronology#testDurationYear
38,org.joda.time.format.TestISOPeriodFormat#testFormatAlternateExtendedWithWeeks
39,org.joda.time.TestTimeOfDay_Properties#testPropertyCompareToMinute
40,org.joda.time.TestLocalTime_Properties#testPropertyRoundHour
41,org.joda.time.TestDateMidnight_Basics#testWithers
42,org.joda.time.TestLocalDate_Basics#testCompareTo
43,org.joda.time.chrono.TestGJChronology#testTimeOfDayAdd
44,org.joda.time.TestLocalDateTime_Basics#testGetters
45,org.joda.time.TestMutableDateTime_Properties#testPropertyToIntervalYearOfCentury
46,org.joda.time.TestPartial_Properties#testPropertyWithMinimumValueHour
47,org.joda.time.TestSeconds#testFactory_secondsBetween_RPartial
48,org.joda.time.convert.TestConverterManager#testAddDurationConverter1
49,org.joda.time.TestHours#testFactory_standardHoursIn_RPeriod
50,org.joda.time.TestLocalDate_Basics#testGetters
51,org.joda.time.TestDateMidnight_Properties#testPropertyGetDayOfWeek
52,org.joda.time.TestDateMidnight_Basics#testGetters
53,org.joda.time.format.TestISODateTimeFormat#testFormat_basicOrdinalDateTimeNoMillis
54,org.joda.time.convert.TestStringConverter#testSetIntoPeriod_Object1
55,org.joda.time.TestTimeOfDay_Basics#testToDateTimeToday
56,org.joda.time.TestPeriod_Basics#testWith
57,org.joda.time.TestMutableInterval_Basics#testToPeriod
58,org.joda.time.TestWeeks#testToStandardMinutes
59,org.joda.time.TestMutablePeriod_Basics#testToDurationFrom
60,org.joda.time.TestMonthDay_Properties#testPropertySetTextMonthOfYear
61,org.joda.time.TestDateTimeZone#testNameProvider
62,org.joda.time.format.TestPeriodFormatter#testPrint_writerMethods
63,org.joda.time.format.TestDateTimeFormat#testFormat_yearOfEraParse
64,org.joda.time.TestDuration_Basics#testToPeriod_Chronology
65,org.joda.time.format.TestDateTimeFormatter#testPrint_appendableMethods
66,org.joda.time.TestMutableDateTime_Basics#testEqualsHashCode
67,org.joda.time.TestLocalDateTime_Properties#testPropertyRoundHour
68,org.joda.time.TestDateTimeZone#testProvider
69,org.joda.time.chrono.TestEthiopicChronology#testCalendar
70,org.joda.time.TestMutableDateTime_Properties#testPropertyAddWrapFieldWeekOfWeekyear
71,org.joda.time.TestPeriodType#testMaskTwice2
72,org.joda.time.TestDays#testMinus_Days
73,org.joda.time.TestDateTimeZone#testGetOffsetFixed
74,org.joda.time.TestYears#testMinus_Years
75,org.joda.time.TestDateTime_Properties#testPropertyGetDifferenceHourOfDay
76,org.joda.time.TestDateTimeComparator#testNullDT
